session_id,label,t_ns,wall_time_utc,accel_x_mps2,accel_y_mps2,accel_z_mps2,gyro_x_rads,gyro_y_rads,gyro_z_rads,gravity_x_mps2,gravity_y_mps2,gravity_z_mps2,rotation_qx,rotation_qy,rotation_qz,rotation_qw
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653304215982,2026-09-20T03:40:13.688669Z,2.0477159,3.8435168,8.1010809,,,,,,,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653314303726,2026-09-20T03:40:13.689525Z,2.0929065,3.8298249,7.8138514,,,,,,,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653324307376,2026-09-20T03:40:13.689732Z,2.1594203,3.9386115,7.8572464,-0.2936583,-0.7721583,-0.2320222,,,,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653334375329,2026-09-20T03:40:13.689958Z,2.3383868,4.0194907,8.1872721,-0.2936583,-0.7721583,-0.2320222,,,,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653344484216,2026-09-20T03:40:13.698091Z,2.6568158,4.0230818,8.6920748,-0.4625789,-0.8213706,-0.2632816,2.1039267,3.9906752,8.7111492,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653354544151,2026-09-20T03:40:13.698604Z,3.0350995,3.9095817,9.1703911,-0.4625789,-0.8213706,-0.2632816,2.1039267,3.9906752,8.7111492,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653364653079,2026-09-20T03:40:13.715619Z,3.4888756,3.8160582,9.4559746,-0.4344504,-0.6319157,-0.3585586,2.2130167,3.9251864,8.7138729,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653374713423,2026-09-20T03:40:13.715982Z,3.6995654,3.4974051,9.5211420,-0.4344504,-0.6319157,-0.3585586,2.2130167,3.9251864,8.7138729,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653384796797,2026-09-20T03:40:13.735524Z,3.6864722,3.2387564,9.2017403,-0.2693103,-0.2839657,-0.5834196,2.2359850,3.8901982,8.7236938,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653394881310,2026-09-20T03:40:13.736146Z,3.6153195,2.7123313,8.8191166,-0.2693103,-0.2839657,-0.5834196,2.2359850,3.8901982,8.7236938,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653404964236,2026-09-20T03:40:13.754148Z,3.8902037,1.8728642,8.2964325,-0.2142358,-0.2459782,-0.8050165,2.2254786,3.8807168,8.7306013,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653415072838,2026-09-20T03:40:13.754599Z,3.9870939,1.4723592,8.1111069,-0.2142358,-0.2459782,-0.8050165,2.2254786,3.8807168,8.7306013,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653425146895,2026-09-20T03:40:13.773988Z,3.8685811,1.7040731,8.1557732,-0.2982215,-0.1867402,-1.1773645,2.1852803,3.8799968,8.7410688,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653435239423,2026-09-20T03:40:13.774619Z,3.6165912,2.3279123,8.3436432,-0.2982215,-0.1867402,-1.1773645,2.1852803,3.8799968,8.7410688,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653445326622,2026-09-20T03:40:13.794049Z,3.0182652,3.2609026,8.5497694,-0.2971223,0.0192852,-1.4754527,2.0885193,3.8804300,8.7644997,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653455406823,2026-09-20T03:40:13.794466Z,2.7972505,3.9309800,8.5874033,-0.2971223,0.0192852,-1.4754527,2.0885193,3.8804300,8.7644997,,,,
gait_20260920_034013_owner_walk_3,owner_walk_3,2532653465494958,2026-09-20T03:40:13.813974Z,2.6128223,4.1591773,8.6720228,-0.0944110,0.0931953,-1.5815381,1.9418774,3.9120317,8.7841463,0.2465295,0.0439392,0.6891266,0.6799979
